"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"31.08.2021","72,99","73,14","73,52","72,62","12,59K","-0,57%"
"30.08.2021","73,41","73,25","73,69","72,00","68,66K","0,98%"
"27.08.2021","72,70","71,53","72,76","71,17","92,20K","2,29%"
"26.08.2021","71,07","71,94","72,13","70,66","179,57K","-1,63%"
"25.08.2021","72,25","71,00","72,42","70,50","242,07K","1,69%"
"24.08.2021","71,05","68,66","71,27","68,53","301,30K","3,35%"
"23.08.2021","68,75","64,97","68,90","64,60","271,56K","5,48%"
"20.08.2021","65,18","66,54","66,93","64,94","254,45K","-1,91%"
"19.08.2021","66,45","67,57","67,64","65,57","345,97K","-2,61%"
"18.08.2021","68,23","68,96","70,04","67,23","316,98K","-1,16%"
"17.08.2021","69,03","69,77","70,00","68,82","239,96K","-0,69%"
"16.08.2021","69,51","70,05","70,45","68,14","294,02K","-1,53%"
"13.08.2021","70,59","71,12","71,38","70,00","202,42K","-1,01%"
"12.08.2021","71,31","71,57","71,90","70,67","224,99K","-0,18%"
"11.08.2021","71,44","70,83","71,72","69,07","324,04K","1,15%"
"10.08.2021","70,63","69,35","71,24","68,94","246,13K","2,30%"
"09.08.2021","69,04","70,26","70,26","67,60","353,68K","-2,35%"
"06.08.2021","70,70","71,20","72,43","70,28","298,96K","-0,83%"
"05.08.2021","71,29","70,27","71,50","69,75","261,05K","1,29%"
"04.08.2021","70,38","72,33","72,83","70,11","370,13K","-2,80%"
"03.08.2021","72,41","73,08","73,55","71,05","303,73K","-0,66%"
"02.08.2021","72,89","75,39","75,39","72,31","304,87K","-4,51%"
"30.07.2021","76,33","75,81","76,38","75,38","14,39K","0,37%"
"29.07.2021","76,05","74,76","76,15","74,63","78,27K","1,75%"
"28.07.2021","74,74","74,77","75,32","74,42","111,62K","0,35%"
"27.07.2021","74,48","74,67","75,05","74,02","181,94K","-0,03%"
"26.07.2021","74,50","74,12","74,84","72,75","210,64K","0,54%"
"23.07.2021","74,10","73,56","74,22","73,32","181,66K","0,42%"
"22.07.2021","73,79","72,24","73,90","71,74","251,60K","2,16%"
"21.07.2021","72,23","68,92","72,38","68,63","306,32K","4,15%"
"20.07.2021","69,35","68,99","69,73","67,44","316,48K","1,06%"
"19.07.2021","68,62","72,86","73,34","67,75","510,92K","-6,75%"
"16.07.2021","73,59","73,18","74,09","72,34","292,66K","0,16%"
"15.07.2021","73,47","74,50","74,59","73,19","322,33K","-1,73%"
"14.07.2021","74,76","76,28","76,72","73,79","376,94K","-2,26%"
"13.07.2021","76,49","75,25","76,60","74,93","275,91K","1,77%"
"12.07.2021","75,16","75,79","75,84","74,23","262,30K","-0,52%"
"09.07.2021","75,55","74,39","75,80","73,80","248,18K","1,93%"
"08.07.2021","74,12","73,35","74,40","72,11","314,34K","0,94%"
"07.07.2021","73,43","74,69","75,99","72,60","387,43K","-1,48%"
"06.07.2021","74,53","77,06","77,84","74,13","410,70K","-3,41%"
"05.07.2021","77,16","76,23","77,26","75,70","157,22K","1,30%"
"02.07.2021","76,17","75,64","76,43","75,21","236,22K","0,44%"
"01.07.2021","75,84","74,69","76,74","74,55","405,16K","0,95%"
"30.06.2021","75,13","75,18","75,60","74,39","15,06K","0,49%"
"29.06.2021","74,76","74,67","75,51","73,90","94,94K","0,11%"
"28.06.2021","74,68","75,99","76,60","74,51","142,11K","-1,97%"
"25.06.2021","76,18","75,54","76,21","74,95","172,41K","0,82%"
"24.06.2021","75,56","75,30","75,78","74,51","165,05K","0,49%"
"23.06.2021","75,19","74,75","76,02","74,70","229,04K","0,51%"
"22.06.2021","74,81","74,88","75,30","74,32","294,72K","-0,12%"
"21.06.2021","74,90","73,33","74,95","72,98","265,47K","1,89%"
"18.06.2021","73,51","73,00","73,76","72,18","231,55K","0,59%"
"17.06.2021","73,08","73,80","74,50","72,01","336,64K","-1,76%"
"16.06.2021","74,39","74,26","74,96","73,86","306,09K","0,54%"
"15.06.2021","73,99","73,03","74,33","72,79","228,62K","1,55%"
"14.06.2021","72,86","72,70","73,64","72,59","200,72K","0,23%"
"11.06.2021","72,69","72,41","73,09","71,88","276,48K","0,23%"
"10.06.2021","72,52","72,03","72,93","70,95","346,58K","0,42%"
"09.06.2021","72,22","72,17","72,87","71,82","266,37K","0,00%"
"08.06.2021","72,22","71,42","72,42","70,71","285,23K","1,02%"
"07.06.2021","71,49","71,82","72,27","71,10","224,33K","-0,56%"
"04.06.2021","71,89","71,25","72,17","70,73","222,00K","0,81%"
"03.06.2021","71,31","71,27","71,99","70,66","229,79K","-0,06%"
"02.06.2021","71,35","70,55","71,48","70,35","221,63K","1,57%"
"01.06.2021","70,25","69,39","71,34","69,29","302,49K","1,34%"
"31.05.2021","69,32","68,98","69,82","68,75","80,18K","-0,45%"
"28.05.2021","69,63","69,69","69,92","69,26","21,26K","0,24%"
"27.05.2021","69,46","68,78","69,51","68,11","86,51K","0,86%"
"26.05.2021","68,87","68,55","69,17","68,02","134,62K","0,32%"
"25.05.2021","68,65","68,47","68,90","67,83","183,13K","0,28%"
"24.05.2021","68,46","66,72","68,64","66,46","227,25K","3,04%"
"21.05.2021","66,44","65,22","66,94","64,57","257,64K","2,04%"
"20.05.2021","65,11","66,63","67,17","64,80","388,16K","-2,33%"
"19.05.2021","66,66","68,41","68,46","65,30","386,89K","-2,98%"
"18.05.2021","68,71","69,61","70,24","67,28","378,02K","-1,08%"
"17.05.2021","69,46","68,92","69,62","68,18","230,78K","1,09%"
"14.05.2021","68,71","67,00","68,89","66,50","286,13K","2,48%"
"13.05.2021","67,05","68,88","69,04","66,48","312,00K","-3,27%"
"12.05.2021","69,32","68,78","69,90","68,18","310,30K","1,12%"
"11.05.2021","68,55","68,29","68,75","67,13","321,86K","0,34%"
"10.05.2021","68,32","68,74","69,20","67,41","265,60K","0,06%"
"07.05.2021","68,28","68,26","68,65","67,39","262,58K","0,28%"
"06.05.2021","68,09","68,47","69,37","67,93","273,28K","-1,26%"
"05.05.2021","68,96","69,35","69,95","68,35","283,73K","0,12%"
"04.05.2021","68,88","67,75","69,50","67,37","249,64K","1,95%"
"03.05.2021","67,56","66,70","67,82","66,10","148,71K","0,46%"
"30.04.2021","67,25","68,33","68,40","67,06","14,84K","-1,91%"
"29.04.2021","68,56","67,18","68,95","67,13","91,52K","1,92%"
"28.04.2021","67,27","66,58","67,85","66,13","148,95K","1,28%"
"27.04.2021","66,42","65,76","66,80","65,66","222,92K","1,17%"
"26.04.2021","65,65","66,10","66,26","64,57","257,58K","-0,70%"
"23.04.2021","66,11","65,80","66,30","65,16","187,90K","1,09%"
"22.04.2021","65,40","65,13","65,83","64,58","242,47K","0,12%"
"21.04.2021","65,32","66,22","66,52","64,96","260,88K","-1,88%"
"20.04.2021","66,57","67,20","68,08","65,51","328,24K","-0,72%"
"19.04.2021","67,05","66,70","67,23","66,17","193,81K","0,42%"
"16.04.2021","66,77","66,86","67,38","66,44","212,20K","-0,25%"
"15.04.2021","66,94","66,38","67,03","65,95","240,31K","0,54%"
"14.04.2021","66,58","64,01","66,90","63,88","323,04K","4,57%"
"13.04.2021","63,67","63,24","64,19","63,18","242,41K","0,62%"
"12.04.2021","63,28","63,03","64,31","62,41","257,84K","0,52%"
"09.04.2021","62,95","63,28","63,49","62,57","216,24K","-0,40%"
"08.04.2021","63,20","63,02","63,43","62,38","265,18K","0,06%"
"07.04.2021","63,16","62,60","63,55","61,60","321,39K","0,67%"
"06.04.2021","62,74","62,32","64,28","62,08","307,87K","0,95%"
"05.04.2021","62,15","64,57","64,81","61,25","231,78K","-4,18%"
"01.04.2021","64,86","63,12","65,17","62,38","480,37K","2,08%"
"31.03.2021","63,54","64,13","64,79","63,53","9,70K","-0,94%"
"30.03.2021","64,14","65,20","65,41","63,52","74,36K","-1,29%"
"29.03.2021","64,98","64,58","65,46","63,13","91,75K","0,63%"
"26.03.2021","64,57","62,01","64,89","61,85","147,74K","4,23%"
"25.03.2021","61,95","63,99","64,19","60,98","202,58K","-3,82%"
"24.03.2021","64,41","60,50","64,57","60,47","255,12K","5,95%"
"23.03.2021","60,79","64,30","64,30","60,27","392,60K","-5,93%"
"22.03.2021","64,62","64,53","65,12","63,45","236,34K","0,14%"
"19.03.2021","64,53","62,99","64,95","62,07","446,11K","1,98%"
"18.03.2021","63,28","67,77","68,15","61,45","516,08K","-6,94%"
"17.03.2021","68,00","68,39","68,89","66,96","309,76K","-0,57%"
"16.03.2021","68,39","68,81","68,94","67,36","248,99K","-0,71%"
"15.03.2021","68,88","69,08","70,03","67,82","262,60K","-0,49%"
"12.03.2021","69,22","69,59","69,90","69,03","251,54K","-0,59%"
"11.03.2021","69,63","68,45","69,84","67,99","289,61K","2,55%"
"10.03.2021","67,90","67,46","68,42","66,50","361,94K","0,56%"
"09.03.2021","67,52","68,13","69,33","67,12","302,61K","-1,06%"
"08.03.2021","68,24","69,97","71,38","67,80","352,59K","-1,61%"
"05.03.2021","69,36","67,16","69,69","66,67","361,76K","3,93%"
"04.03.2021","66,74","64,10","67,75","63,33","510,68K","4,17%"
"03.03.2021","64,07","62,38","64,70","62,38","341,67K","2,19%"
"02.03.2021","62,70","63,12","64,13","62,38","367,12K","-1,55%"
"01.03.2021","63,69","64,85","65,93","63,17","291,91K","-3,69%"
"26.02.2021","66,13","66,89","66,90","65,72","16,10K","-1,12%"
"25.02.2021","66,88","67,20","67,70","66,48","109,65K","-0,24%"
"24.02.2021","67,04","65,06","67,31","64,80","129,71K","2,55%"
"23.02.2021","65,37","65,51","66,79","64,47","231,18K","0,20%"
"22.02.2021","65,24","62,68","65,85","62,55","213,75K","3,70%"
"19.02.2021","62,91","63,30","63,94","62,09","305,83K","-1,60%"
"18.02.2021","63,93","65,02","65,52","63,22","420,56K","-0,64%"
"17.02.2021","64,34","63,15","64,96","62,73","391,26K","1,56%"
"16.02.2021","63,35","63,47","63,70","62,69","284,67K","0,08%"
"15.02.2021","63,30","62,83","63,76","62,82","220,38K","1,39%"
"12.02.2021","62,43","60,82","62,83","60,35","307,72K","2,11%"
"11.02.2021","61,14","61,01","61,50","60,72","209,69K","-0,54%"
"10.02.2021","61,47","61,21","61,69","60,87","287,71K","0,62%"
"09.02.2021","61,09","60,80","61,34","60,05","319,50K","0,88%"
"08.02.2021","60,56","59,43","60,72","59,43","269,31K","2,06%"
"05.02.2021","59,34","59,17","59,79","59,08","229,42K","0,85%"
"04.02.2021","58,84","58,59","59,12","58,04","244,07K","0,65%"
"03.02.2021","58,46","57,85","58,94","57,50","276,86K","1,74%"
"02.02.2021","57,46","56,35","58,05","56,33","337,68K","1,97%"
"01.02.2021","56,35","54,91","56,53","54,60","288,25K","0,84%"
"29.01.2021","55,88","55,52","56,37","55,31","19,94K","0,63%"
"28.01.2021","55,53","55,41","56,59","55,31","122,48K","-0,50%"
"27.01.2021","55,81","56,05","56,49","55,20","132,41K","-0,18%"
"26.01.2021","55,91","55,93","56,34","55,39","163,20K","0,05%"
"25.01.2021","55,88","55,26","56,02","55,07","198,27K","0,85%"
"22.01.2021","55,41","56,00","56,03","54,48","269,37K","-1,23%"
"21.01.2021","56,10","55,82","56,24","55,49","254,59K","0,04%"
"20.01.2021","56,08","56,07","56,64","55,66","310,89K","0,32%"
"19.01.2021","55,90","55,01","56,08","54,89","261,10K","2,10%"
"18.01.2021","54,75","54,75","55,21","54,49","142,87K","-0,64%"
"15.01.2021","55,10","56,41","56,50","54,64","298,41K","-2,34%"
"14.01.2021","56,42","55,93","56,57","55,24","331,29K","0,64%"
"13.01.2021","56,06","56,83","57,42","55,77","324,30K","-0,92%"
"12.01.2021","56,58","55,66","56,79","55,51","288,14K","1,65%"
"11.01.2021","55,66","56,24","56,39","54,99","295,07K","-0,59%"
"08.01.2021","55,99","54,56","56,36","54,34","336,65K","2,96%"
"07.01.2021","54,38","54,13","54,90","53,94","267,19K","0,15%"
"06.01.2021","54,30","53,52","54,73","53,02","414,41K","1,31%"
"05.01.2021","53,60","50,95","53,90","50,70","455,35K","4,91%"
"04.01.2021","51,09","51,50","53,33","50,56","382,90K","-1,37%"
"31.12.2020","51,80","51,49","51,84","50,90","133,22K","0,90%"
"30.12.2020","51,34","51,32","51,56","51,04","17,63K","0,49%"
"29.12.2020","51,09","51,02","51,63","50,86","91,33K","0,45%"
"28.12.2020","50,86","51,25","52,02","50,53","81,06K","-0,84%"
"24.12.2020","51,29","51,11","51,77","50,62","96,69K","0,18%"
"23.12.2020","51,20","49,70","51,59","49,20","182,63K","2,24%"
"22.12.2020","50,08","50,65","50,86","49,56","194,10K","-1,63%"
"21.12.2020","50,91","52,22","52,32","49,20","288,74K","-2,58%"
"18.12.2020","52,26","51,43","52,48","51,13","246,12K","1,48%"
"17.12.2020","51,50","51,12","51,90","51,08","233,88K","0,82%"
"16.12.2020","51,08","50,64","51,20","50,34","222,74K","0,63%"
"15.12.2020","50,76","50,30","50,89","49,78","190,55K","0,93%"
"14.12.2020","50,29","50,05","50,80","49,13","236,96K","0,64%"
"11.12.2020","49,97","50,45","50,74","49,74","231,87K","-0,56%"
"10.12.2020","50,25","49,00","51,06","48,86","288,73K","2,84%"
"09.12.2020","48,86","48,84","49,55","48,40","267,79K","0,04%"
"08.12.2020","48,84","48,58","49,00","48,09","225,24K","0,10%"
"07.12.2020","48,79","49,23","49,43","48,40","207,51K","-0,93%"
"04.12.2020","49,25","48,96","49,92","48,84","253,64K","1,11%"
"03.12.2020","48,71","48,00","48,94","47,67","274,73K","0,95%"
"02.12.2020","48,25","47,05","48,76","46,82","285,74K","1,75%"
"01.12.2020","47,42","47,79","48,30","46,88","258,69K","-0,36%"
"30.11.2020","47,59","47,91","47,99","46,85","20,68K","-1,22%"
"27.11.2020","48,18","47,81","48,44","47,34","87,75K","0,79%"
"26.11.2020","47,80","48,76","49,09","47,53","88,76K","-1,67%"
"25.11.2020","48,61","47,80","49,06","47,72","231,03K","1,57%"
"24.11.2020","47,86","45,90","48,03","45,89","263,24K","3,91%"
"23.11.2020","46,06","45,08","46,12","44,89","267,25K","2,45%"
"20.11.2020","44,96","44,15","45,24","44,05","264,01K","1,72%"
"19.11.2020","44,20","43,96","44,57","43,79","210,30K","-0,32%"
"18.11.2020","44,34","43,75","44,89","43,48","242,88K","1,35%"
"17.11.2020","43,75","43,89","44,25","43,08","226,35K","-0,16%"
"16.11.2020","43,82","42,71","44,67","42,71","268,43K","2,43%"
"13.11.2020","42,78","43,20","43,34","42,63","216,74K","-1,72%"
"12.11.2020","43,53","43,73","44,50","43,26","266,04K","-0,62%"
"11.11.2020","43,80","43,77","45,30","43,60","346,77K","0,44%"
"10.11.2020","43,61","41,75","44,11","41,71","315,25K","2,85%"
"09.11.2020","42,40","39,65","43,48","39,46","393,05K","7,48%"
"06.11.2020","39,45","40,63","40,69","39,34","255,44K","-3,62%"
"05.11.2020","40,93","40,96","41,53","40,33","219,20K","-0,73%"
"04.11.2020","41,23","40,13","41,33","39,42","250,87K","3,83%"
"03.11.2020","39,71","39,26","40,45","38,65","278,63K","1,90%"
"02.11.2020","38,97","37,37","39,36","35,74","326,07K","4,03%"
"30.10.2020","37,46","37,50","38,10","36,80","20,19K","-0,50%"
"29.10.2020","37,65","39,16","39,45","36,64","112,49K","-3,76%"
"28.10.2020","39,12","40,61","40,70","38,75","163,83K","-5,05%"
"27.10.2020","41,20","40,50","41,47","40,40","207,54K","1,83%"
"26.10.2020","40,46","41,53","41,63","40,22","210,53K","-3,14%"
"23.10.2020","41,77","42,40","42,80","41,50","205,21K","-1,63%"
"22.10.2020","42,46","41,59","42,79","41,46","257,20K","1,75%"
"21.10.2020","41,73","42,91","43,04","41,45","268,88K","-3,31%"
"20.10.2020","43,16","42,45","43,30","42,19","252,05K","1,27%"
"19.10.2020","42,62","42,69","43,23","42,36","209,06K","-0,72%"
"16.10.2020","42,93","43,10","43,21","42,27","197,16K","-0,53%"
"15.10.2020","43,16","43,45","43,48","41,56","295,28K","-0,37%"
"14.10.2020","43,32","42,43","43,45","42,13","279,12K","2,05%"
"13.10.2020","42,45","41,81","42,68","41,66","227,85K","1,75%"
"12.10.2020","41,72","42,60","42,71","41,36","238,87K","-2,64%"
"09.10.2020","42,85","43,36","43,57","42,61","254,62K","-1,13%"
"08.10.2020","43,34","42,15","43,47","41,86","266,26K","3,22%"
"07.10.2020","41,99","41,85","42,42","41,36","241,20K","-1,55%"
"06.10.2020","42,65","41,41","42,84","41,22","291,68K","3,29%"
"05.10.2020","41,29","39,19","41,78","39,14","273,76K","5,14%"
"02.10.2020","39,27","40,65","40,77","38,79","337,41K","-4,06%"
"01.10.2020","40,93","42,17","42,56","39,92","338,72K","-0,05%"
"30.09.2020","40,95","40,66","40,98","40,30","19,38K","-0,19%"
"29.09.2020","41,03","42,47","42,52","40,43","91,60K","-3,30%"
"28.09.2020","42,43","41,87","42,62","41,48","91,82K","1,22%"
"25.09.2020","41,92","41,85","42,33","41,52","129,40K","-0,05%"
"24.09.2020","41,94","41,36","42,02","41,27","162,93K","0,41%"
"23.09.2020","41,77","41,67","42,62","41,21","183,88K","0,12%"
"22.09.2020","41,72","41,79","42,20","41,21","210,74K","0,68%"
"21.09.2020","41,44","43,01","43,30","40,96","217,36K","-3,96%"
"18.09.2020","43,15","43,22","43,80","42,53","204,66K","-0,35%"
"17.09.2020","43,30","42,32","43,50","41,50","237,40K","2,56%"
"16.09.2020","42,22","40,72","42,44","40,59","237,25K","4,17%"
"15.09.2020","40,53","39,70","40,82","39,39","214,80K","2,32%"
"14.09.2020","39,61","39,78","40,09","39,30","200,09K","-0,55%"
"11.09.2020","39,83","39,96","40,34","39,38","211,88K","-0,57%"
"10.09.2020","40,06","40,58","40,96","39,71","208,86K","-1,79%"
"09.09.2020","40,79","39,65","41,20","39,37","278,22K","2,54%"
"08.09.2020","39,78","42,08","42,23","39,31","363,53K","-5,31%"
"07.09.2020","42,01","42,20","42,43","41,51","122,98K","-1,52%"
"04.09.2020","42,66","43,76","44,54","42,30","270,96K","-3,20%"
"03.09.2020","44,07","44,65","44,65","43,15","274,93K","-0,81%"
"02.09.2020","44,43","45,83","46,05","44,20","260,14K","-2,52%"
